 36.74 5.24 8.89 2.05 6.52 -3.76 -2.72 -1.86 -6.28 -5.46 -3.94 -5.34 -4.57 -1.78 -3.76 -2.91 0.41 2.62 2.63 1.70 4.09 4.09 4.77 1.90 -2.01 -0.37 -1.30 -3.15 -3.23 -4.47 -6.05 -4.15 -4.52 -4.08 -3.29 -4.93 0.26 -3.92 -5.04 -8.08
 -13.87 -11.94 18.97 9.49 14.38 -1.73 -0.74 13.67 9.05 0.92 10.96 0.44 4.78 4.20 6.28 5.46 3.32 2.84 -0.27 -0.26 5.14 3.71 7.37 12.46 6.63 9.02 7.73 9.83 4.71 6.85 6.24 6.58 4.01 6.56 4.33 5.97 2.22 10.24 6.85 3.70
 -12.98 -2.67 15.65 -30.97 20.74 10.30 -3.13 -1.01 3.67 0.02 -0.40 6.34 -2.43 -2.31 0.67 2.79 -1.33 -1.56 0.70 -0.86 3.56 2.32 0.77 3.41 1.68 2.77 4.37 0.98 0.42 -1.56 2.13 1.79 -2.12 1.57 -2.19 7.20 -0.83 -2.67 5.49 -2.95
 4.05 -65.83 15.43 -18.65 0.02 -10.71 5.86 -1.92 -7.68 -7.64 7.69 4.75 -8.44 4.03 -1.72 -3.47 -0.32 1.58 -2.25 -1.36 -3.90 -2.41 -4.14 -2.24 -0.48 -0.46 -1.84 -0.54 -0.26 2.15 -2.52 -0.51 0.34 1.85 -1.46 3.98 4.32 6.67 0.79 6.14
 19.95 -36.21 52.73 -30.03 23.42 -10.13 6.35 -6.52 11.31 -1.81 4.75 -2.42 -2.36 0.40 -0.55 -4.80 -3.22 2.60 -0.41 -0.26 0.82 -3.71 -0.44 -3.56 2.88 4.38 -0.78 4.77 -6.60 -1.19 2.50 -1.40 -2.99 0.52 0.83 -1.51 -7.72 -5.55 3.47 13.88
 -14.35 31.56 18.49 -12.09 -1.52 -12.90 13.47 7.72 1.31 -5.92 6.79 -6.00 -2.62 -4.32 0.89 0.28 1.26 1.00 2.24 0.57 -1.37 2.34 0.58 -2.60 -3.44 1.63 1.27 1.41 0.97 2.29 2.74 0.84 -0.70 3.61 -2.87 -2.03 -5.16 -5.94 -1.90 8.91
 5.58 37.88 -5.18 -15.66 9.72 -31.35 4.65 -11.77 1.90 -2.27 -0.48 -7.58 2.74 3.15 -0.08 -2.12 -1.34 2.98 -1.87 2.08 -4.06 -2.57 0.32 -1.43 -3.75 1.72 2.45 -1.62 3.96 -2.81 2.86 1.36 -1.73 -0.03 -0.82 -0.78 2.92 -2.59 -7.05 -1.15
 -36.62 -29.52 26.15 58.80 16.07 29.89 5.53 7.30 -0.54 2.91 3.77 5.52 -1.10 -2.07 -0.08 1.19 0.23 -0.96 -1.28 0.76 1.33 0.08 -2.46 0.81 -1.54 -2.25 -1.46 -0.10 0.62 -0.83 -4.40 -1.39 3.46 3.60 0.57 4.20 5.91 2.44 -12.24 1.63
 -11.46 -2.45 12.12 11.31 21.28 -7.45 4.31 27.65 -1.12 4.70 5.43 -1.87 1.12 -1.95 2.36 -0.48 2.56 0.09 1.20 1.83 -1.55 -0.47 0.89 -0.82 -2.91 2.12 2.72 1.38 0.95 1.15 0.61 2.78 -0.12 2.82 -4.26 -0.68 1.71 8.53 1.14 13.87
 -13.80 8.03 5.96 -18.09 -5.82 -5.81 -3.88 -3.49 4.99 -7.89 -0.22 -4.69 -1.01 3.46 -1.65 -1.17 1.00 -2.75 4.17 2.09 0.21 -1.37 -0.21 -0.34 2.68 -0.20 0.40 2.90 0.18 -2.30 0.20 0.87 -3.38 3.29 -5.61 4.70 -0.09 -1.29 -1.96 3.62
