 -297.16 -40.12 -309.21 -263.19 -485.10 -158.46 41.24 -22.68 -2.24 -13.95 5.56 12.48 -7.63 -0.42 3.21 -4.46 1.33 -2.65 5.27 -6.57 0.73 8.97 -5.94 -6.02 1.81 -6.42 3.87 -4.52 -13.65 -5.18 -6.35 -9.23 5.04 -12.64 18.40 4.45 0.73 13.95 6.89 4.62
 -23.30 -184.96 119.50 -116.61 -32.96 2.69 132.62 -22.49 -45.48 19.74 -25.47 -9.44 -4.45 11.37 -0.83 -33.77 1.31 -22.58 -2.80 21.13 -2.23 31.11 6.38 2.45 16.62 0.28 1.66 9.06 23.77 10.41 -6.03 -1.46 -9.67 4.43 27.01 11.75 16.21 17.05 41.16 41.54
 46.01 -432.06 -294.22 6.39 113.71 -151.64 -5.09 -55.96 63.83 50.10 26.49 21.69 -29.19 -18.04 11.33 -3.56 -17.18 2.95 24.23 20.13 -19.52 2.82 -14.58 2.39 13.95 1.23 -3.33 12.57 -5.34 -8.81 0.04 -4.94 -21.65 -4.56 19.50 8.12 23.00 -17.38 -1.76 -54.60
 -321.96 -144.17 329.18 -63.39 243.39 143.47 107.86 -3.21 -12.27 22.28 3.77 29.13 -1.78 7.66 -6.93 0.89 7.92 -5.14 9.04 -24.04 12.11 -9.75 -2.75 -1.88 6.21 11.35 7.21 -13.47 -14.47 5.67 -15.14 0.02 -3.72 15.48 -2.55 -45.60 -12.72 -16.03 0.34 21.10
 403.07 296.45 -331.51 -17.69 -221.09 -75.33 -68.87 63.31 -53.17 51.75 55.05 10.36 23.81 7.82 -3.98 33.94 4.83 13.62 6.92 2.79 -25.03 -15.84 -21.99 4.45 -9.70 -14.79 -4.91 -9.46 4.40 -8.64 -1.88 -7.66 11.70 -19.59 20.34 -18.48 40.04 24.87 75.40 1.55
 -493.32 -211.96 -67.81 -303.37 -98.69 -9.95 45.37 -15.53 10.26 17.29 -16.56 -15.94 3.50 -14.17 8.75 -0.58 18.38 -10.82 7.33 -19.08 -23.22 -0.47 -20.19 12.86 -15.25 19.06 4.46 -10.54 -4.60 -6.93 -0.86 -6.55 10.19 -13.25 6.05 14.74 -34.94 32.33 0.25 11.91
 -96.73 301.65 -212.65 102.34 217.59 29.88 -10.48 41.05 -77.08 29.34 -1.95 28.52 -15.02 9.12 0.10 8.87 -15.96 -15.17 -12.97 14.08 -3.29 15.64 -5.37 -19.97 12.17 -0.94 6.06 -8.66 -19.14 8.49 -1.18 14.23 16.21 -6.19 -3.80 -3.44 -20.94 -22.79 38.65 22.72
 145.38 -78.30 241.55 -14.47 -224.88 30.47 90.04 -65.59 40.76 21.33 -0.57 6.66 -3.64 -20.03 17.39 -3.15 -3.00 -5.26 14.05 -3.02 10.72 -0.98 -1.07 -1.61 17.23 31.09 -13.72 -0.85 -21.04 5.94 5.58 -6.39 3.44 -4.27 -16.27 -14.64 -12.40 27.70 29.63 -72.03
 -252.14 13.70 -282.22 147.02 -91.90 -79.53 -108.13 -35.11 -27.74 -18.61 29.48 -15.20 39.77 -2.44 5.85 -27.18 12.98 21.13 -11.38 -2.58 -5.55 -0.59 -7.79 1.37 12.87 -3.17 -2.60 -9.20 -5.52 18.87 -12.21 -17.61 -24.45 12.31 -12.81 1.79 33.94 9.48 -22.82 -5.22
 295.72 16.45 62.23 180.64 191.10 -136.18 31.07 92.45 12.41 49.11 -5.45 17.53 6.49 8.08 9.27 14.85 5.42 -3.28 16.01 -10.54 -1.25 25.90 -6.24 -14.05 -10.62 -0.57 -13.84 17.12 -10.82 3.08 1.49 19.54 -1.75 -5.17 -10.94 -31.95 2.58 -64.94 -55.81 -18.74
 332.40 137.39 29.99 -185.81 -266.59 35.76 44.20 18.55 20.39 26.86 -5.32 22.98 -10.26 -7.56 5.01 -11.58 21.32 -4.56 3.10 -23.25 -12.73 2.23 4.52 9.85 13.57 13.36 10.64 8.42 -3.76 26.16 3.21 18.61 -14.73 -2.56 5.67 6.23 -22.51 3.65 27.91 25.46
 -45.92 118.39 492.28 76.28 -60.38 13.70 -47.27 -66.67 24.59 -7.03 10.84 25.80 -19.79 6.47 -13.57 -10.22 -12.67 -3.83 -16.03 2.31 2.92 -24.75 -10.14 -8.03 3.36 -12.44 -1.29 2.40 8.06 -1.02 -18.00 -6.86 18.83 4.18 0.26 14.03 -0.10 -10.37 20.66 -40.89
 103.33 -352.41 -275.95 -96.77 159.69 87.08 67.23 -5.76 31.96 0.98 -6.59 18.89 12.45 -42.45 13.05 -8.97 1.41 -11.62 -2.46 2.53 21.46 -2.90 -4.41 25.37 -7.73 10.66 4.18 -13.03 -4.18 -5.07 -7.40 -2.10 -0.02 -19.77 20.09 24.75 -3.26 10.73 16.64 -97.37
 -320.76 -348.29 434.14 370.60 -111.42 -83.55 8.62 -44.74 53.31 46.73 8.77 0.19 1.21 -0.02 13.40 -1.75 -2.60 2.24 4.46 12.89 -3.56 -1.39 -33.14 -0.84 8.84 5.63 -11.89 10.46 6.39 -29.58 -1.36 -4.69 0.60 -1.59 -1.94 -4.12 -23.83 -7.60 66.87 7.54
 136.29 141.64 -314.26 -329.98 -38.83 49.23 -12.05 -11.45 18.21 8.81 -28.27 9.24 8.80 14.85 -5.18 6.05 -12.98 10.74 -22.67 10.45 -5.27 10.49 7.73 15.96 35.05 -12.12 12.94 7.08 -1.31 1.49 7.85 -1.04 -13.88 32.54 -21.66 0.83 -4.35 8.31 -27.05 -48.37
